As of Date,2021-08-03 04:05:12
Account,TD Direct Investing - 104298B
Cash,71.97
Investments,12316.36
Total Value,12388.33
Margin,,
,
Symbol,Market,Description,Quantity,Average Cost,Price,Book Cost,Market Value,Unrealized $,Unrealized %,% of Positions,Loan Value,Change Today $,Change Today %,Bid,Bid Lots,Ask,Ask Lots,Volume,Day Low,Day High,52-wk Low,52-wk High
CCL,US,"CARNIVAL CORP -PAIRED STK",274,18.5934,21.46,5094.60,5880.04,785.44,15.42,47.46,,0.0,0.00,21.61,1,21.69,1,5056,0.0,0.0,12.11,31.52
VOO,US,"VANGUARD 500 INDX ETF-NEW",16,312.6144,402.27,5001.83,6436.32,1434.49,28.68,51.95,,0.0,0.00,403.59,1,403.6,1,0,0.0,0.0,295.04,406.13
